0.242338,0.300000,0.300000,0.300000,0.157662,-0.039947,-0.096997,0.019929,0.242338,0.300000,0.300000,0.300000
0.178483,0.300000,0.300000,0.300000,0.201517,-0.013832,-0.109779,-0.030120,0.178483,0.300000,0.300000,0.300000
0.125000,0.300000,0.300000,0.300000,0.255000,0.028869,-0.102874,-0.063055,0.125000,0.300000,0.300000,0.300000
0.073617,0.300000,0.300000,0.300000,0.300000,0.076777,-0.086505,-0.087814,0.073617,0.300000,0.300000,0.300000
0.025995,0.251657,0.300000,0.300000,0.300000,0.128343,-0.061202,-0.103596,0.025995,0.251657,0.300000,0.300000
-0.016328,0.198098,0.300000,0.300000,0.300000,0.181902,-0.027781,-0.109891,-0.016328,0.198098,0.300000,0.300000
-0.041771,0.154634,0.300000,0.300000,0.300000,0.245366,0.022386,-0.096550,-0.041771,0.154634,0.300000,0.300000
-0.069505,0.102616,0.300000,0.300000,0.300000,0.297384,0.068216,-0.083754,-0.069505,0.102616,0.300000,0.300000
-0.088646,0.053703,0.281752,0.300000,0.300000,0.300000,0.118248,-0.061911,-0.088646,0.053703,0.281752,0.300000
-0.088619,0.019177,0.238755,0.300000,0.300000,0.300000,0.181245,-0.021488,-0.088619,0.019177,0.238755,0.300000
-0.088942,-0.019183,0.184829,0.300000,0.300000,0.300000,0.235171,0.016415,-0.088942,-0.019183,0.184829,0.300000
-0.089700,-0.059958,0.122063,0.300000,0.300000,0.300000,0.277937,0.050261,-0.089700,-0.059958,0.122063,0.300000
-0.071220,-0.082445,0.071783,0.300000,0.300000,0.300000,0.300000,0.098881,-0.071220,-0.082445,0.071783,0.300000
-0.044093,-0.095926,0.025591,0.249274,0.300000,0.300000,0.300000,0.150726,-0.044093,-0.095926,0.025591,0.249274
-0.009183,-0.099971,-0.015040,0.195858,0.300000,0.300000,0.300000,0.204142,-0.009183,-0.099971,-0.015040,0.195858
0.032396,-0.094453,-0.048815,0.142575,0.300000,0.300000,0.300000,0.257425,0.032396,-0.094453,-0.048815,0.142575
0.079320,-0.079545,-0.074657,0.091122,0.300000,0.300000,0.300000,0.300000,0.079320,-0.079545,-0.074657,0.091122
0.140441,-0.045537,-0.081825,0.052835,0.279559,0.300000,0.300000,0.300000,0.140441,-0.045537,-0.081825,0.052835
0.183451,-0.023511,-0.099543,-0.000107,0.216549,0.300000,0.300000,0.300000,0.183451,-0.023511,-0.099543,-0.000107
0.236988,0.015641,-0.097711,-0.036668,0.163012,0.300000,0.300000,0.300000,0.236988,0.015641,-0.097711,-0.036668
0.299689,0.070990,-0.076279,-0.055850,0.120311,0.300000,0.300000,0.300000,0.299689,0.070990,-0.076279,-0.055850
0.300000,0.110487,-0.065764,-0.086335,0.060826,0.289513,0.300000,0.300000,0.300000,0.110487,-0.065764,-0.086335
0.300000,0.173196,-0.026554,-0.087734,0.025495,0.246804,0.300000,0.300000,0.300000,0.173196,-0.026554,-0.087734
0.300000,0.227093,0.010300,-0.089513,-0.013874,0.192907,0.300000,0.300000,0.300000,0.227093,0.010300,-0.089513
0.300000,0.270089,0.043299,-0.091698,-0.055822,0.129911,0.300000,0.300000,0.300000,0.270089,0.043299,-0.091698
0.300000,0.300000,0.091295,-0.074582,-0.079613,0.079150,0.300000,0.300000,0.300000,0.300000,0.091295,-0.074582
0.300000,0.300000,0.142756,-0.048712,-0.094488,0.032243,0.257244,0.300000,0.300000,0.300000,0.142756,-0.048712
0.300000,0.300000,0.186403,-0.024660,-0.109978,-0.019574,0.193597,0.300000,0.300000,0.300000,0.186403,-0.024660
0.300000,0.300000,0.240167,0.016328,-0.105776,-0.054618,0.139833,0.300000,0.300000,0.300000,0.240167,0.016328
0.300000,0.300000,0.300000,0.072602,-0.082138,-0.071606,0.098030,0.300000,0.300000,0.300000,0.300000,0.072602
0.300000,0.300000,0.300000,0.122938,-0.059505,-0.089933,0.049478,0.277062,0.300000,0.300000,0.300000,0.122938
0.300000,0.300000,0.300000,0.175730,-0.028598,-0.099017,0.005724,0.224270,0.300000,0.300000,0.300000,0.175730
0.300000,0.300000,0.300000,0.229297,0.009598,-0.098566,-0.031834,0.170703,0.300000,0.300000,0.300000,0.229297
0.300000,0.300000,0.300000,0.281930,0.053865,-0.088596,-0.062001,0.118070,0.300000,0.300000,0.300000,0.281930
0.297209,0.300000,0.300000,0.300000,0.102791,-0.069424,-0.083814,0.068050,0.297209,0.300000,0.300000,0.300000
0.245183,0.300000,0.300000,0.300000,0.154817,-0.041662,-0.096578,0.022237,0.245183,0.300000,0.300000,0.300000
0.191717,0.300000,0.300000,0.300000,0.208283,-0.006194,-0.099886,-0.017908,0.191717,0.300000,0.300000,0.300000
0.138514,0.300000,0.300000,0.300000,0.261486,0.035848,-0.093632,-0.051106,0.138514,0.300000,0.300000,0.300000
0.087273,0.300000,0.300000,0.300000,0.300000,0.083124,-0.078015,-0.076297,0.087273,0.300000,0.300000,0.300000
0.039625,0.265874,0.300000,0.300000,0.300000,0.134126,-0.053535,-0.092678,0.039625,0.265874,0.300000,0.300000
-0.002909,0.212771,0.300000,0.300000,0.300000,0.187229,-0.020970,-0.099728,-0.002909,0.212771,0.300000,0.300000
-0.038974,0.159261,0.300000,0.300000,0.300000,0.240739,0.018640,-0.097221,-0.038974,0.159261,0.300000,0.300000
-0.067419,0.107050,0.300000,0.300000,0.300000,0.292950,0.064032,-0.085237,-0.067419,0.107050,0.300000,0.300000
-0.087337,0.057803,0.286240,0.300000,0.300000,0.300000,0.113760,-0.064159,-0.087337,0.057803,0.286240,0.300000
-0.098094,0.013090,0.233763,0.300000,0.300000,0.300000,0.166237,-0.034658,-0.098094,0.013090,0.233763,0.300000
-0.099346,-0.025664,0.180209,0.300000,0.300000,0.300000,0.219791,0.002325,-0.099346,-0.025664,0.180209,0.300000
-0.091054,-0.057223,0.127286,0.300000,0.300000,0.300000,0.272714,0.045610,-0.091054,-0.057223,0.127286,0.300000
-0.073482,-0.080581,0.076682,0.300000,0.300000,0.300000,0.300000,0.093818,-0.073482,-0.080581,0.076682,0.300000
-0.047190,-0.094992,0.030009,0.254588,0.300000,0.300000,0.300000,0.145412,-0.047190,-0.094992,0.030009,0.254588
-0.013017,-0.099997,-0.011244,0.201254,0.300000,0.300000,0.300000,0.198746,-0.013017,-0.099997,-0.011244,0.201254
0.027949,-0.095438,-0.045761,0.147880,0.300000,0.300000,0.300000,0.252120,0.027949,-0.095438,-0.045761,0.147880
0.074400,-0.081458,-0.072442,0.096167,0.300000,0.300000,0.300000,0.300000,0.074400,-0.081458,-0.072442,0.096167
0.124855,-0.058505,-0.090436,0.047766,0.275145,0.300000,0.300000,0.300000,0.124855,-0.058505,-0.090436,0.047766
0.177707,-0.027309,-0.099171,0.004218,0.222293,0.300000,0.300000,0.300000,0.177707,-0.027309,-0.099171,0.004218
0.231270,0.011134,-0.098366,-0.033088,0.168730,0.300000,0.300000,0.300000,0.231270,0.011134,-0.098366,-0.033088
0.283835,0.055600,-0.088048,-0.062961,0.116165,0.300000,0.300000,0.300000,0.283835,0.055600,-0.088048,-0.062961
0.300000,0.104669,-0.068546,-0.084450,0.066272,0.295331,0.300000,0.300000,0.300000,0.104669,-0.068546,-0.084450
0.300000,0.156778,-0.040481,-0.096870,0.020644,0.243222,0.300000,0.300000,0.300000,0.156778,-0.040481,-0.096870
0.300000,0.210265,-0.004749,-0.099824,-0.019266,0.189735,0.300000,0.300000,0.300000,0.210265,-0.004749,-0.099824
0.300000,0.263425,0.037511,-0.093219,-0.052185,0.136575,0.300000,0.300000,0.300000,0.263425,0.037511,-0.093219
0.300000,0.300000,0.084952,-0.077264,-0.077063,0.085438,0.300000,0.300000,0.300000,0.300000,0.084952,-0.077264
0.300000,0.300000,0.136062,-0.052469,-0.093107,0.037953,0.263938,0.300000,0.300000,0.300000,0.136062,-0.052469
0.300000,0.300000,0.189210,-0.019624,-0.099806,-0.004365,0.210790,0.300000,0.300000,0.300000,0.189210,-0.019624
0.300000,0.300000,0.242702,0.020223,-0.096945,-0.040167,0.157298,0.300000,0.300000,0.300000,0.242702,0.020223
0.300000,0.300000,0.294833,0.065802,-0.084617,-0.068311,0.105167,0.300000,0.300000,0.300000,0.294833,0.065802
0.300000,0.300000,0.300000,0.115661,-0.063214,-0.087901,0.056060,0.284339,0.300000,0.300000,0.300000,0.115661
0.300000,0.300000,0.300000,0.168208,-0.033418,-0.098311,0.011543,0.231792,0.300000,0.300000,0.300000,0.168208
0.300000,0.300000,0.300000,0.221769,0.003820,-0.099209,-0.026966,0.178231,0.300000,0.300000,0.300000,0.221769
0.300000,0.300000,0.300000,0.274636,0.047313,-0.090567,-0.058238,0.125364,0.300000,0.300000,0.300000,0.274636
0.300000,0.300000,0.300000,0.300000,0.095675,-0.072661,-0.081276,0.074877,0.300000,0.300000,0.300000,0.300000
0.252637,0.300000,0.300000,0.300000,0.147363,-0.046061,-0.095346,0.028379,0.252637,0.300000,0.300000,0.300000
0.199271,0.300000,0.300000,0.300000,0.200729,-0.011616,-0.099999,-0.012647,0.199271,0.300000,0.300000,0.300000
0.145928,0.300000,0.300000,0.300000,0.254072,0.029577,-0.095087,-0.046892,0.145928,0.300000,0.300000,0.300000
